rms_theta,rms_q,rms_u,settling_time_0p05,lqr_cost,trial,seed,mode
0.0438061048977148,0.08545166626208141,0.13642787122969996,0.86,8.866273025674058,121,588514432,pd_noisy
0.04770868947091893,0.06324730676612178,0.11827006728135461,1.12,7.5874468609395755,122,1974475030,pd_noisy
0.051376415310396516,0.07726030158066569,0.13000722153335645,2.49,9.51438814662131,123,15229585,pd_noisy
0.049880379037516416,0.07997982079775337,0.13752647030133597,2.7800000000000002,9.574091515755255,124,1800089671,pd_noisy
0.064139871086875,0.09279201880887704,0.15781557987463504,5.37,14.376051539981795,125,1386675063,pd_noisy
0.06513606141249807,0.1142214266699819,0.1903505132418019,2.79,17.689945671893387,126,544083117,pd_noisy
0.04519101996700915,0.07065070516223379,0.12074031214969173,0.89,7.659006141650069,127,1545993628,pd_noisy
0.054621067506255415,0.08007804151792762,0.1467241986090961,0.99,10.766239691572924,128,886956485,pd_noisy
0.05478923313974658,0.08514038158390717,0.14830095710835664,1.2,11.25565729127451,129,1794371228,pd_noisy
0.06004113661630688,0.08522395160163439,0.1505580301501984,3.04,12.518848448415305,130,2143709453,pd_noisy
0.05130670789327351,0.08888637403592903,0.14678922054302912,2.79,10.809633864123565,131,605328024,pd_noisy
0.04843713169440994,0.08068616285120951,0.13632339990531264,0.96,9.322661024158213,132,1009388424,pd_noisy
0.04567625609257892,0.07924749866004806,0.13738037374269083,0.88,8.709352927843282,133,462177494,pd_noisy
0.047205800022609636,0.09243146593598905,0.1500710918043418,2.34,10.395141671142868,134,1487220832,pd_noisy
0.050279118793690195,0.10032146956405762,0.15686326162390607,3.29,11.909028331785569,135,1372953683,pd_noisy
0.04798163714544703,0.08619960582955631,0.14727083160271573,6.33,9.924624669130836,136,1813665612,pd_noisy
0.05558540108953342,0.08214653347051416,0.15063277578689563,1.12,11.232577361633355,137,1728842088,pd_noisy
0.04751367352924852,0.09620183374921565,0.15195219054426579,0.78,10.851115400472784,138,2097930220,pd_noisy
0.05058759244330202,0.08837367434108283,0.1402711833867478,1.57,10.479186538456313,139,2069467440,pd_noisy
0.04951490136180302,0.09152723421212333,0.15465142329734713,3.48,10.861930856862811,140,1921790505,pd_noisy
0.04606979484343812,0.07547013802247844,0.14037337596735525,1.92,8.550869526753912,141,323249611,pd_noisy
0.04428841711100403,0.07460329502961625,0.13486560923588242,2.44,8.051719804072425,142,90638391,pd_noisy
0.04720807196377745,0.08630219906517592,0.14045550282526953,2.46,9.641092271085554,143,1035543218,pd_noisy
0.04822346851469081,0.08012670119460949,0.1390384767623107,0.81,9.29169560684826,144,740899031,pd_noisy
0.06015956407653861,0.06886208267061868,0.12998722828590584,1.2,10.85969379891732,145,1921387682,pd_noisy
0.05124870349006096,0.08022180356112396,0.13328328834119807,1.23,9.78519628850133,146,1711391460,pd_noisy
0.054139834410609114,0.10662280153474152,0.16795506241063526,3.39,13.633913064787432,147,907777644,pd_noisy
0.055335407065419576,0.092896247413108,0.15574737638420083,1.03,12.23390709045164,148,1235980316,pd_noisy
0.052072827898528476,0.08227426081834978,0.14417642702417102,1.08,10.345912123402202,149,1265946037,pd_noisy
0.05445235704243439,0.09438778155743141,0.16121621746769285,2.45,12.307954517939878,150,1913147181,pd_noisy
0.049761698310961285,0.07862447127809025,0.1375971554863662,1.03,9.44439729210938,151,52593328,pd_noisy
0.04652514452066079,0.07962414908553656,0.12717653331866904,0.85,8.69604713052927,152,1051673196,pd_noisy
0.04250645354220917,0.07764261690776271,0.12631094711700386,2.17,7.8084148623727785,153,1446244094,pd_noisy
0.06094642021236486,0.08929542413915706,0.1609309540532543,2.72,13.332277785464584,154,972920472,pd_noisy
0.05609179261570173,0.08918614207289957,0.14887530276800034,2.33,11.909787693904992,155,1973727780,pd_noisy
0.049820498980140626,0.09755950676955097,0.1632676450439081,3.35,11.695660887765005,156,2041267439,pd_noisy
0.046338740750654306,0.07607386118108746,0.12744180899646174,0.87,8.390038652553903,157,1775593873,pd_noisy
0.05065668492795503,0.07142583177418275,0.126068850138815,1.55,8.859132446271046,158,997332142,pd_noisy
0.0599669470949289,0.10396675111320725,0.17134629779951607,6.99,14.769219135240244,159,1901640291,pd_noisy
0.05334071422592862,0.09264156797668242,0.1618378819025824,0.9400000000000001,11.919864648238342,160,157374658,pd_noisy
0.04373493405145922,0.07999005460385117,0.13479953198490024,0.8,8.369340953662284,161,1418102380,pd_noisy
0.051295822696089614,0.10443709884138037,0.16269598837750893,3.94,12.674855522265492,162,575740686,pd_noisy
0.05245957437605477,0.07874790894888681,0.14212759703407274,0.8300000000000001,10.099449253407037,163,527319478,pd_noisy
0.054245414031406425,0.07710370228651685,0.139273846103332,1.22,10.293013451444018,164,1459174190,pd_noisy
0.044814085616778264,0.06810166669577984,0.1300641742072978,2.11,7.587358059212154,165,1650377687,pd_noisy
0.04510144999760589,0.0698379988866862,0.11121021988035142,1.2,7.422165390453345,166,1907987181,pd_noisy
0.06355367865759402,0.08023419016464005,0.14638168511512745,3.29,12.882545010061953,167,454568047,pd_noisy
0.06017702436908353,0.08381784041146371,0.15640696688151084,3.13,12.56553601684687,168,1871892948,pd_noisy
0.04984617065960736,0.09336035367116445,0.1477126762205407,0.74,10.94196784665719,169,1785149113,pd_noisy
0.048803156287179364,0.08101489776992919,0.13922856731921987,4.07,9.479662910392161,170,675405135,pd_noisy
0.05122665682856505,0.083645846348629,0.1355886732889605,3.98,10.10709188134768,171,134685712,pd_noisy
0.0397118775621678,0.08075989934984415,0.1256080576541665,0.71,7.58267353744997,172,1657585441,pd_noisy
0.05561079222709109,0.0922361962677644,0.15560607450799727,0.91,12.230658906582521,173,1772721579,pd_noisy
0.05905402366713235,0.08626901496617977,0.16049520424373723,1.21,12.602071477481593,174,989179359,pd_noisy
0.05286881759296994,0.08610347939131442,0.1520471990349882,2.7800000000000002,11.007886283347226,175,353276664,pd_noisy
0.056682131575012264,0.09425924688340462,0.16523429593204003,3.39,12.88850646014693,176,312896403,pd_noisy
0.04583724134948525,0.06618597389092255,0.12084970279394149,1.04,7.473141108245255,177,805622040,pd_noisy
0.05183451590372763,0.0724710793769375,0.12690620058501237,1.33,9.191446348249132,178,1625994511,pd_noisy
0.05105631029674544,0.07667282976756584,0.14301984010579938,1.5,9.666500979645917,179,680190032,pd_noisy
0.05672634873101823,0.07339256910923568,0.12834398998755858,1.16,10.347933183611703,180,67639314,pd_noisy
0.04280905791097748,0.0819859930423289,0.13265943091906726,0.72,8.328373227290308,181,1484634977,pd_noisy
0.05462010330454126,0.08966527973132161,0.15042710232624296,3.58,11.661137735101564,182,1598208864,pd_noisy
0.05049946766787472,0.09075934831952574,0.15118639094248634,0.89,10.910464158829841,183,383480187,pd_noisy
0.04477160468349011,0.07685172652532526,0.13271649769590763,0.75,8.265498595120537,184,1203509821,pd_noisy
0.052777428333354595,0.0914271250664536,0.16111458642002058,0.9500000000000001,11.671258818763016,185,850953628,pd_noisy
0.050318752587257425,0.0759270024798691,0.1332051642029894,1.03,9.25943614366981,186,1076362207,pd_noisy
0.0505673783581151,0.08478258437507796,0.15571083944767591,3.24,10.502356863275157,187,12508222,pd_noisy
