rms_theta,rms_q,rms_u,settling_time_0p05,lqr_cost,trial,seed,mode
0.03480364748058595,0.056906426619991096,0.17392131431616184,0.89,6.280156595670136,253,235653396,lqr_perfect
0.035000757285660905,0.051630806269220945,0.15546997217013742,1.11,5.571623605391564,254,94297566,lqr_perfect
0.037346692268950016,0.04907350038563094,0.14889416747471895,1.1500000000000001,5.634196076903814,255,436457892,lqr_perfect
0.03393340594753051,0.048808913753542925,0.13924958563209872,1.02,4.929000194604822,256,875376231,lqr_perfect
0.03464053865322673,0.048171969291301506,0.1389369432136853,1.09,4.98866023910007,257,609469793,lqr_perfect
0.037346729994076684,0.05324686906843892,0.16570800261610805,1.07,6.239147532992163,258,380032711,lqr_perfect
0.03700363272488725,0.05339961469634492,0.16635205664876637,1.02,6.212099594130046,259,674597403,lqr_perfect
0.036974668662885554,0.052511463869066445,0.16654659685034995,1.0,6.165574064556528,260,1534286745,lqr_perfect
0.037589370394463355,0.04920284627175252,0.15210247809416083,1.12,5.748383698261649,261,672265157,lqr_perfect
0.03521747410185331,0.05256592959320506,0.15691117593744947,0.98,5.684092109149733,262,1973341573,lqr_perfect
0.03900731169855764,0.04411388996658383,0.14556376855350348,1.45,5.584130368835646,263,1238453209,lqr_perfect
0.037436220036723644,0.04947906683815645,0.15806923370603923,1.26,5.875985484550023,264,296103689,lqr_perfect
0.04015072571072777,0.042541714754410556,0.14476897998765204,1.58,5.679956557252236,265,2086688332,lqr_perfect
0.03513647734564853,0.053757236490238454,0.16231493783188333,0.87,5.863678607265511,266,1893137120,lqr_perfect
0.04413760138136146,0.04960141446664459,0.17026860913991396,1.47,7.271769415070461,267,1663578561,lqr_perfect
0.03858255525670099,0.04551772586681582,0.14421394855162165,1.41,5.552185883122963,268,338352656,lqr_perfect
0.039950978182082396,0.04781591995359012,0.15687039000600506,1.48,6.156358041201606,269,1698947216,lqr_perfect
0.035706303864357025,0.05280694384606952,0.16342811521008385,0.97,5.920614344731474,270,1504215022,lqr_perfect
0.033265101298608164,0.053096233229457744,0.15287315605093013,0.96,5.352133856623745,271,1630516688,lqr_perfect
0.03633181875047673,0.04992515766828395,0.15294315777294232,1.23,5.617241895243874,272,1530715806,lqr_perfect
0.035045450091248036,0.04963565074658935,0.14290763623531877,1.03,5.199487901298117,273,1282021388,lqr_perfect
0.03670697296623691,0.05438084514244446,0.16543429363747514,0.96,6.1987112957297885,274,733348245,lqr_perfect
0.03798236812131682,0.04745129630375604,0.1525714419155144,1.29,5.733708658385136,275,1970729115,lqr_perfect
0.038273416961635984,0.05197954235950722,0.1685451988829163,1.18,6.382799124710044,276,2105841876,lqr_perfect
0.036821321367049464,0.05501247825439714,0.17353188255011187,1.0,6.453191051618883,277,1480969480,lqr_perfect
0.03787954653978734,0.05194899047460543,0.16570235900673938,1.1,6.250907009534631,278,769121899,lqr_perfect
0.035786274706852375,0.050903212379343366,0.1530301237379452,1.11,5.5898316191294315,279,1074507252,lqr_perfect
0.03553801658013786,0.05109159397549652,0.15330664973777205,1.02,5.570293467561482,280,1204611539,lqr_perfect
0.03743356007748595,0.05077391550303062,0.15768284138394614,1.1400000000000001,5.931465094455628,281,165536217,lqr_perfect
0.03893727898442333,0.046506935612946027,0.15270260897054136,1.42,5.839209341669333,282,190702503,lqr_perfect
0.03930887777107438,0.05009042436091387,0.16380279540411774,1.27,6.330421377453788,283,1048936727,lqr_perfect
0.03324659676617235,0.050174451587855856,0.14005802901656297,1.03,4.921012799544285,284,1206594657,lqr_perfect
0.037212368048512405,0.05184109008284899,0.16073041163976393,1.07,6.0250056087606305,285,457051081,lqr_perfect
0.03338130198483916,0.053252479993705096,0.15329337165483606,0.97,5.385451433850799,286,566369425,lqr_perfect
0.03290767881080736,0.05400935552525645,0.15722986591394714,0.9,5.453706965970811,287,284963128,lqr_perfect
0.03513183715172029,0.05251992758063833,0.15564338294836746,1.0,5.640303196363028,288,1968020128,lqr_perfect
0.036736406101611475,0.05543390031405885,0.1786500228438543,0.97,6.597357187535673,289,1086766144,lqr_perfect
0.03600336606051365,0.05098094305365427,0.15687205105014243,1.06,5.71306720234486,290,589548883,lqr_perfect
0.03650365893002666,0.05481540402729788,0.17271975081678448,0.9500000000000001,6.3749748017410734,291,1685957827,lqr_perfect
0.03421946424303589,0.05609885471869255,0.17107059254502688,0.91,6.081105141429592,292,2059438500,lqr_perfect
0.03893827938485054,0.05033862343024815,0.16297237072195261,1.22,6.264807235117801,293,633521511,lqr_perfect
0.03452806218026045,0.05089729950335773,0.14792211963463903,1.04,5.298832261528255,294,1928943038,lqr_perfect
0.03458773675772642,0.05256208874476518,0.15978148321920876,0.9500000000000001,5.6632387107498925,295,1650924782,lqr_perfect
0.03479205834795106,0.049235725229318524,0.14230863161997837,1.07,5.131682218485704,296,1705007969,lqr_perfect
0.035137184415540854,0.05223319220358163,0.1578294811662973,0.99,5.676747380458088,297,1128780804,lqr_perfect
0.03827232316191594,0.04955967969054144,0.16001715564845698,1.25,6.052428633469656,298,1955615034,lqr_perfect
0.034077930525999826,0.051886930470304474,0.1513129811709234,0.96,5.363013226726434,299,320078192,lqr_perfect
0.038507654972344804,0.04846816160777753,0.15653744324983315,1.1300000000000001,5.953554192057541,300,188691141,lqr_perfect
0.03316556973345368,0.05084210473224472,0.14282007569726454,1.07,5.001790315932174,301,2072252450,lqr_perfect
0.03676654026112852,0.04814688901832584,0.14736736577234175,1.3,5.469686823224126,302,1052518143,lqr_perfect
0.034617442266214354,0.05633814576733381,0.16992544069754334,0.91,6.120452451682861,303,862507222,lqr_perfect
0.031171799524965668,0.05210848025162202,0.14212227366455915,0.92,4.795715838013367,304,1568052934,lqr_perfect
0.03634220730026187,0.0502349871606132,0.15187951504519426,1.03,5.610275675110792,305,634010735,lqr_perfect
0.04075540333309933,0.04946067316816742,0.16373955494546905,1.3900000000000001,6.529172393988121,306,1368281522,lqr_perfect
0.035869602877830045,0.053947516786068364,0.1714211608805876,1.05,6.202929970344006,307,1818915149,lqr_perfect
0.035075142867954885,0.05070652015662773,0.1494276196108243,1.04,5.398424286801389,308,1725011968,lqr_perfect
0.03156169078256168,0.058494189912920026,0.17088522418619928,0.79,5.863996005434864,309,267276528,lqr_perfect
0.033911364964972435,0.05515888584599588,0.16332106265330415,0.9400000000000001,5.795071634920062,310,2081164145,lqr_perfect
0.03502609372260463,0.04535461522328826,0.1289121905438085,1.12,4.711933156395057,311,1575373518,lqr_perfect
0.038045383614461546,0.04763299628152941,0.1500400722864675,1.54,5.695243319709082,312,1499600849,lqr_perfect
0.0348435643309626,0.04871630717623166,0.14273602754754072,1.17,5.12243168646021,313,403350562,lqr_perfect
0.04244723071817829,0.04849320899791358,0.1582176830473414,1.68,6.631760257678489,314,1982125304,lqr_perfect
0.03592376032223888,0.05090559355861333,0.1533827241325308,1.1400000000000001,5.617666083768085,315,842869670,lqr_perfect
0.043002125651789944,0.04865630772134794,0.17543046065695805,1.79,7.159496404629043,316,2021339224,lqr_perfect
0.03643884857993841,0.04924780749236915,0.14794244390788588,1.04,5.487888179564501,317,498001196,lqr_perfect
0.03768162411543499,0.04839468124757953,0.1527756846787659,1.05,5.738022505832131,318,200852165,lqr_perfect
0.036252713624427474,0.051516184027680836,0.1599236059449687,1.25,5.848068519301117,319,1806523357,lqr_perfect
0.036459320633606886,0.04781757946444232,0.14793165787106194,1.28,5.4212239546830086,320,1253184815,lqr_perfect
0.031595507715700744,0.050650472144456976,0.13645395819764233,0.81,4.6571439002315005,321,837678721,lqr_perfect
0.035142749171631134,0.044392619836471664,0.12704502368506485,1.22,4.649770401845365,322,2095257078,lqr_perfect
0.03703624493608154,0.04876970671963524,0.14913417915669985,1.05,5.578443275753408,323,2093136876,lqr_perfect
0.03683650042798962,0.05029866645613337,0.1545407371664697,1.09,5.746163570047969,324,24261516,lqr_perfect
0.03578824782892058,0.04899129497679965,0.1477996699375356,1.04,5.378181797170077,325,1342738812,lqr_perfect
0.03676887547162809,0.04999255941609062,0.14987238205638856,1.2,5.6156964922228125,326,1734811718,lqr_perfect
0.036368723705785075,0.04708396019056822,0.13996721199258083,1.3900000000000001,5.203538493629203,327,1489543694,lqr_perfect
0.039780865272575565,0.054174298510411306,0.17269894343865605,1.04,6.839506248014475,328,1290937011,lqr_perfect
0.036036275394160266,0.054063196076343654,0.16882964632808195,1.01,6.1678961350277275,329,1119966670,lqr_perfect
0.03552094793179625,0.04657313922358282,0.1382792494669092,1.08,5.022969294168119,330,1146072496,lqr_perfect
0.035751568372855626,0.049255899154678894,0.1421577120484805,1.11,5.26487340002543,331,663504154,lqr_perfect
0.034894254295959284,0.053930556986552004,0.16223237495595744,0.91,5.837101871986944,332,307063350,lqr_perfect
0.0320500249200316,0.04992011225900453,0.1328541522463226,0.96,4.6065337056376965,333,849450945,lqr_perfect
0.03563327087687176,0.047967841138434573,0.14213440975262437,1.1300000000000001,5.184878970753883,334,1495067183,lqr_perfect
0.032809655955901636,0.054594882340873674,0.15737084018174075,0.84,5.475900655919696,335,2020640780,lqr_perfect
0.034552794085386515,0.049922998943593165,0.145899195223828,0.9500000000000001,5.209150632330342,336,2067935518,lqr_perfect
0.03623302720518023,0.046151790436992676,0.13814482427840297,1.22,5.102873844316103,337,432080582,lqr_perfect
0.03896327396192236,0.05379383009193023,0.17560593666947097,1.11,6.765132443166979,338,64137831,lqr_perfect
0.03539994661851441,0.048504879934680056,0.14218701523722105,1.1300000000000001,5.178743030279364,339,2122183930,lqr_perfect
0.03929859216304701,0.044596963642949704,0.14444773770153185,1.41,5.627224295685006,340,1442012284,lqr_perfect
0.040345781257693766,0.04936639135937431,0.15453368872170398,1.27,6.241253338806115,341,1628449437,lqr_perfect
0.037398372730671814,0.04795707801332373,0.14970751044043543,1.28,5.605730294080739,342,1748303496,lqr_perfect
0.03866470818836558,0.044947415848157195,0.14323227023005827,1.3,5.518200173705482,343,772636540,lqr_perfect
0.03650858593803768,0.04948358134174353,0.1508677582118004,1.1,5.574386060213872,344,1860011158,lqr_perfect
0.035665894250703725,0.05093526775823796,0.14881184295540656,1.05,5.480040156886503,345,1377639942,lqr_perfect
0.03687744435261018,0.045450358595913266,0.1360933974955522,1.26,5.123343902507553,346,1382013629,lqr_perfect
0.036027054856963434,0.05155899680379395,0.15661181347429506,1.09,5.740079687898477,347,818151625,lqr_perfect
0.03680307514606615,0.05321289403548658,0.1668247271795168,1.04,6.18419495652044,348,737848675,lqr_perfect
0.034070000388637715,0.05526422121859239,0.16211660712144924,0.86,5.793449704950516,349,819249834,lqr_perfect
0.037558700373305616,0.059304120307668136,0.18858273028895117,0.96,7.211496306276104,350,1532920728,lqr_perfect
0.034236015186810964,0.05238901473734673,0.15191779138994127,1.01,5.424361039537099,351,1081908596,lqr_perfect
0.0326015981148221,0.05326202450523034,0.14854790192826275,0.91,5.177069484857981,352,44637742,lqr_perfect
0.037087406198345635,0.05243073440498602,0.16481353559162984,1.12,6.13554146421704,353,35911985,lqr_perfect
0.034668064842962455,0.054953008333812045,0.16380446119788492,0.9400000000000001,5.899226713996075,354,413584591,lqr_perfect
0.03755610949347557,0.05263603372555037,0.16037673107533812,1.05,6.109530238160938,355,1059936853,lqr_perfect
0.03440615567428888,0.05287063962947382,0.1563473166477916,0.9400000000000001,5.574111137281028,356,1288212765,lqr_perfect
0.03636279788034253,0.05020272952896869,0.15371472523391105,1.1,5.653151205229203,357,2086491704,lqr_perfect
0.03867624121001787,0.05233868498544475,0.16904355720965322,1.11,6.47597583459667,358,1673357023,lqr_perfect
0.03283843894933823,0.05237907051753309,0.144327229137873,0.9400000000000001,5.069955490624785,359,613031910,lqr_perfect
0.033008405525360565,0.05660845380535333,0.16662111284844758,0.86,5.835800240036999,360,1103625893,lqr_perfect
0.03588140575806235,0.05082509221279215,0.15677611072693295,1.12,5.685372975773924,361,1606785831,lqr_perfect
0.03591933199627437,0.05444726224290488,0.16723336711031253,0.88,6.1322069365448755,362,1900341540,lqr_perfect
0.036088777753607616,0.05034303327347594,0.15260769030582064,1.17,5.59540418748103,363,950881900,lqr_perfect
0.034251135167240224,0.049623104277871755,0.14662837846895865,1.05,5.168497981135669,364,1537965659,lqr_perfect
0.035119150081574235,0.05033432633317334,0.14592664694191745,1.08,5.309280993902085,365,449427616,lqr_perfect
0.036121947348230446,0.05483111775010683,0.16990820906745938,1.12,6.24910706094956,366,987392609,lqr_perfect
0.03662014169404925,0.04672488967700422,0.14262179423676136,1.06,5.278909451205746,367,1943478221,lqr_perfect
0.034729446591603715,0.05106521619181417,0.1485066350665719,1.03,5.348109402227375,368,820331814,lqr_perfect
0.036153198489338165,0.048240820160056,0.1462782601574224,1.02,5.361098262082904,369,36136318,lqr_perfect
0.034314086515862395,0.05036223801513254,0.14611632537852223,1.1,5.202989135899649,370,1694285286,lqr_perfect
0.03343585215456306,0.04829575094999401,0.13477056830325398,1.06,4.746222048493398,371,651780456,lqr_perfect
0.03394527551529628,0.0490388235056472,0.1393058581006978,1.05,4.94301960051446,372,942436986,lqr_perfect
0.03986469825365865,0.05140478694728665,0.16463604049141725,1.48,6.505386305581653,373,2145391745,lqr_perfect
0.03727676707522496,0.04708675239589755,0.1390220609576308,1.35,5.317903726792565,374,831468035,lqr_perfect
0.03799866249851795,0.056148918844665247,0.18306458380247326,1.01,6.9440827434301475,375,562955957,lqr_perfect
0.037862364660451835,0.047571238418547,0.15409593236573754,1.29,5.755799849202464,376,501503264,lqr_perfect
0.0335134496686803,0.05457823164753877,0.16294533012220866,0.9500000000000001,5.700481667315577,377,1823309226,lqr_perfect
0.03918005338029801,0.04874830562814974,0.15370739442072065,1.16,6.006673085944672,378,460756401,lqr_perfect
0.036316917113703,0.04763346286984972,0.13918683128572543,1.12,5.205910406022531,379,1300694656,lqr_perfect
0.0370919552997753,0.04920965037237879,0.15161106008427871,1.25,5.663378742757975,380,509419726,lqr_perfect
0.03749505781544907,0.05042528505133004,0.1612123507865308,1.21,6.00633063883452,381,1730948500,lqr_perfect
0.03342348625173775,0.05013248385269702,0.13882250026969675,1.05,4.916996642064304,382,1541604192,lqr_perfect
0.03588803039212696,0.05020021547854707,0.15313846025872938,1.1300000000000001,5.571334980669408,383,1353597071,lqr_perfect
0.03490696522811911,0.051186105127163144,0.15447721003517703,1.04,5.512878545017396,384,913638093,lqr_perfect
0.03834589293845285,0.05431725774036429,0.17987684084848593,1.01,6.810317417359882,385,778885569,lqr_perfect
0.03442030839889277,0.05399534312046149,0.15886767690934306,0.86,5.69494526862424,386,2039351131,lqr_perfect
0.03699123146725182,0.049067714059124384,0.15314141431623585,1.12,5.675992358051111,387,1633781473,lqr_perfect
0.035084623746429455,0.052119489845431216,0.15844114470059514,0.97,5.677748386449634,388,841543142,lqr_perfect
0.035992144200987085,0.05105882688601447,0.15732899761243818,1.01,5.7260493880976435,389,56875135,lqr_perfect
0.03354565904101318,0.05258778519800952,0.15009963945352367,0.98,5.300572787549569,390,276375653,lqr_perfect
0.03528773528568344,0.04824908054435052,0.14244231461402185,1.17,5.155881571324961,391,959523507,lqr_perfect
0.03597498745144238,0.052593841338427906,0.16359279940535928,1.23,5.9518882149076235,392,988385048,lqr_perfect
0.034869740801132684,0.04718127075963367,0.1332159614594517,1.16,4.858074239003188,393,798551607,lqr_perfect
0.03544363693743471,0.05400554522611565,0.16231614864684285,0.9,5.92044563254463,394,2113416189,lqr_perfect
0.03895519558175727,0.04609725596571686,0.1517611679333927,1.37,5.801820484255891,395,1024508625,lqr_perfect
0.039598143163712386,0.054858345967324876,0.18283009458308283,1.09,7.114331363072249,396,1704432221,lqr_perfect
0.035427951315836106,0.05106886752841571,0.15491105154096535,1.06,5.590104192016985,397,274063336,lqr_perfect
0.03909378081324934,0.05048135254662248,0.16617158511682906,1.36,6.374192555834692,398,804654306,lqr_perfect
0.03534928419708431,0.05733616321527196,0.1787208710901535,0.97,6.506506675095154,399,477829855,lqr_perfect
0.035942552348023724,0.04848473682451474,0.1450119885819491,1.0,5.315226276656425,400,307196009,lqr_perfect
0.032855844208779024,0.047927397818806484,0.12896012074465063,0.88,4.538203471127327,401,1206996598,lqr_perfect
0.037965031579155116,0.05051574318169209,0.15971104714741102,1.1400000000000001,6.046171175200101,402,303147847,lqr_perfect
0.034632757886880555,0.05110254275698214,0.15136704964500206,1.04,5.40007757096639,403,832727834,lqr_perfect
0.03409903101266065,0.054195037139589196,0.16224000437944686,0.91,5.741853464842679,404,1473099079,lqr_perfect
0.03769495733758401,0.05104619839562107,0.1618175320272533,1.07,6.082360414370045,405,1700068755,lqr_perfect
0.033777403080043227,0.05221687813399415,0.1513551026782863,0.91,5.340346264593448,406,1202395819,lqr_perfect
0.03459854482449816,0.05297630061662453,0.1566508088412077,0.98,5.613284038841841,407,1299520929,lqr_perfect
0.042358450068413205,0.051443471342111115,0.17917265723659384,1.61,7.287302197750234,408,632392033,lqr_perfect
0.04021931834634163,0.04857184555382449,0.16503146198015844,1.19,6.430217601545874,409,1849556121,lqr_perfect
0.036083300582200516,0.05228941420023648,0.1638674181672316,1.09,5.95818785503561,410,396528494,lqr_perfect
0.035558256639007656,0.05060213902761806,0.14993607531650302,1.07,5.472648641913637,411,1572732921,lqr_perfect
0.036636554880321894,0.0471737842237816,0.1402182628523681,1.12,5.252083197556479,412,191129006,lqr_perfect
0.03590041108595843,0.04922774748697122,0.15067922677342407,1.19,5.469477567798849,413,1292406012,lqr_perfect
0.03769875153062076,0.04751562703688439,0.1414225874300097,1.23,5.451284909708618,414,539334953,lqr_perfect
0.034998666815864055,0.05184324103325051,0.15641211959607956,1.46,5.60406576377542,415,617649802,lqr_perfect
0.03599363470906365,0.048535953357674966,0.1432745997039028,1.0,5.2879960714114365,416,739917300,lqr_perfect
0.03590025637479343,0.05209379970779507,0.15030943780751693,0.99,5.6064154045066035,417,1680965304,lqr_perfect
0.03723501017495843,0.0497258320178834,0.15568999658778096,1.09,5.802934903169139,418,1696340460,lqr_perfect
0.03717175984997087,0.04821227234072079,0.1393495591558614,1.23,5.362645235948783,419,539593014,lqr_perfect
0.03621088749829242,0.0531813148363186,0.16643637572875147,1.03,6.086461840951264,420,1156777699,lqr_perfect
0.036017086947848664,0.04989373693837009,0.15246570559997613,1.1400000000000001,5.559342159678716,421,161514632,lqr_perfect
0.03538808112115224,0.04957230524067883,0.14805738075840544,1.11,5.355492406092935,422,1912313462,lqr_perfect
0.03494233601497905,0.049054501016286806,0.14595337713713455,1.1400000000000001,5.221482461378205,423,2067735936,lqr_perfect
0.03597626880618729,0.0481643344267042,0.14235623672012385,1.06,5.248117451664372,424,779286780,lqr_perfect
0.03935739317822426,0.05881612155323516,0.19229170173901616,1.0,7.563908166121949,425,1159665231,lqr_perfect
0.03349754469839347,0.0493625720633854,0.1408865571366875,1.04,4.93133038865355,426,1153913024,lqr_perfect
0.03424465773044597,0.054257854057585216,0.1638412317396791,0.99,5.8038027717480585,427,1661925348,lqr_perfect
0.03525845010276017,0.04912228195570509,0.1350714383267082,1.03,5.042893614987342,428,149671269,lqr_perfect
0.035087904673352564,0.05285239583102346,0.15880548674651246,1.03,5.725229495211115,429,1136497324,lqr_perfect
0.04175564520270554,0.04564450785648331,0.16326159580938382,2.29,6.501200162619495,430,1811340426,lqr_perfect
0.041056741585840446,0.04935200513463417,0.16873573818659715,1.43,6.696031715959276,431,1313357469,lqr_perfect
0.037367621439075564,0.05388373168186543,0.17252517111443608,1.09,6.4470116994465885,432,1194503058,lqr_perfect
0.03242416298145689,0.05488571233007244,0.15852082377911947,0.87,5.468408415385096,433,72783053,lqr_perfect
0.038297897762623906,0.04879578471452417,0.15790439492442537,1.06,5.96907329632309,434,1984529058,lqr_perfect
0.0326893574700244,0.056758078299062056,0.16620908809913867,0.85,5.792212021246613,435,401136371,lqr_perfect
0.03555916956309051,0.05459362080155809,0.16842098827104773,0.81,6.11819736361994,436,752438145,lqr_perfect
0.03609408820389073,0.0532909684246857,0.16722060683820106,0.98,6.094772184359803,437,1448884443,lqr_perfect
0.036865687506183006,0.04953549093218381,0.15148967350409345,1.16,5.643275228753199,438,990781666,lqr_perfect
0.03376399873025379,0.05475949976733911,0.16347803280172132,0.8,5.756971601343101,439,1225278143,lqr_perfect
0.036022173453537726,0.04967948885291993,0.14864121013305376,1.21,5.464191258863782,440,1265081798,lqr_perfect
0.04010310290668474,0.04992045247850894,0.16981549956304212,1.42,6.596504001314379,441,340494342,lqr_perfect
0.03428655945855,0.05005003070032812,0.14557054002335948,0.9400000000000001,5.171756982640497,442,29548161,lqr_perfect
0.041338470473008794,0.047467777060547375,0.16670498666263261,1.57,6.600834102416496,443,2044467286,lqr_perfect
0.039531776030771924,0.05222649873461119,0.1744421872163816,1.28,6.741151891714198,444,1739252918,lqr_perfect
0.03510925132411257,0.04910878717604006,0.14783636013422202,1.04,5.288469159982627,445,331471901,lqr_perfect
0.03344686635413802,0.05480973659440506,0.1604917486762006,0.92,5.645501853689871,446,1439187977,lqr_perfect
0.03479088535516692,0.05110448770980472,0.15241462344540785,1.03,5.445681830193936,447,1095867883,lqr_perfect
0.039740536000094764,0.04785283211771893,0.1540811998974948,2.41,6.060402369969991,448,1584171481,lqr_perfect
0.03841019438072034,0.047060548737670224,0.14928759429796193,1.53,5.707255838508957,449,309243818,lqr_perfect
0.034853442838054596,0.05066985930319892,0.15136484028073088,1.0,5.408679576851684,450,1506132762,lqr_perfect
0.03738386528790434,0.0536538528139122,0.1728521998178884,1.1,6.445438069276188,451,1540544050,lqr_perfect
0.03725091411928445,0.04651472939186903,0.14184887247647432,1.12,5.346032824734698,452,2142906303,lqr_perfect
0.036727625684047915,0.05638103508526677,0.17395960536783958,0.9400000000000001,6.526631413598434,453,593377678,lqr_perfect
0.033335822774792565,0.05348280763257563,0.15612618858799263,0.93,5.456538136739312,454,924570838,lqr_perfect
0.03627394135112849,0.04887632280747593,0.1487760473967628,1.12,5.4639842165267964,455,288050517,lqr_perfect
0.03940902990186018,0.051400645647169084,0.1689540965337101,1.23,6.539522480512999,456,32445394,lqr_perfect
0.03641163567349183,0.05008886580289583,0.15035868202649416,1.18,5.57903392484354,457,98756718,lqr_perfect
0.03510259740041348,0.05174710419969755,0.1502970889088783,0.9400000000000001,5.474867990189978,458,963924399,lqr_perfect
0.037929681146623886,0.044671318021540944,0.13716997722087038,1.32,5.2674393468172225,459,375456458,lqr_perfect
0.03278761370856617,0.04651099284237273,0.12273490121144667,1.1,4.346416795174313,460,1594477550,lqr_perfect
0.036797928981817066,0.04919203718887234,0.1538596945404042,1.1400000000000001,5.669891030798321,461,411884607,lqr_perfect
0.03423872650148071,0.053061770586503576,0.15705216913193826,1.12,5.577594937123257,462,1344237390,lqr_perfect
0.03647579092961269,0.05132134291694069,0.15998206220063305,1.17,5.871882024002312,463,1153138759,lqr_perfect
0.03726497695295691,0.04901234079162306,0.14662433376112133,1.12,5.569365238111973,464,709512151,lqr_perfect
0.03427475669592701,0.049642252026913185,0.14398339167283708,1.05,5.115804550025176,465,968598632,lqr_perfect
0.03789064064928975,0.050570125917177494,0.15828536174406582,1.1300000000000001,6.004085040208072,466,2145242273,lqr_perfect
0.03492356983600681,0.049996699928476,0.14516200401542,1.02,5.248475010373107,467,2055773998,lqr_perfect
0.035243683971160136,0.049388055565086415,0.14580096942364423,1.07,5.27691081464874,468,594656517,lqr_perfect
0.03503791300161435,0.04929712795318557,0.14561591976533675,1.07,5.239509817827546,469,2049024392,lqr_perfect
0.033230910424606186,0.05179141078273962,0.15173752098253335,0.96,5.253558301000069,470,467962142,lqr_perfect
0.03600604230377882,0.05161392895870786,0.15556584268203413,1.1,5.715723120333775,471,1710569746,lqr_perfect
0.035259221420770134,0.053130030241934384,0.158672857594736,1.05,5.7609290517109,472,741180574,lqr_perfect
0.03607025134730202,0.05707872025490176,0.17588687146607057,0.92,6.520394392488801,473,1442223461,lqr_perfect
0.035410761191057696,0.0467352149187673,0.1320652445906533,1.18,4.890585106342313,474,1397714166,lqr_perfect
0.03865333030078773,0.04825864984057446,0.154514701799741,2.33,5.919343216248647,475,1814673270,lqr_perfect
0.0349843478415987,0.050436816256292774,0.1475866402931051,0.93,5.3315998179219415,476,818848015,lqr_perfect
0.03209404428422329,0.05463031119864296,0.15341811501052524,0.79,5.294037540855985,477,2015954200,lqr_perfect
0.03244644017479974,0.04715724249448628,0.12322126948982466,1.04,4.341023332722224,478,1888650551,lqr_perfect
0.038778615132207865,0.05136680786731279,0.16709814371204434,1.31,6.393048891151327,479,48571202,lqr_perfect
0.03882870902674413,0.048401832755638634,0.15557001615932659,1.19,5.9776562110777105,480,213866940,lqr_perfect
0.03592891213361933,0.05672815051380813,0.1776595616424622,0.92,6.526471052950698,481,253629043,lqr_perfect
0.03891518616082474,0.05558168923748477,0.18188834015396932,1.1300000000000001,7.021614770122949,482,1387624209,lqr_perfect
0.038557431957393425,0.048281308535548746,0.15149789607848965,1.25,5.837312821449924,483,773660800,lqr_perfect
0.03674186572459443,0.051938738353848456,0.16283525420300587,1.08,6.0108793455834855,484,329690261,lqr_perfect
0.039574893892429505,0.04764965287495801,0.1520046907366829,1.37,5.977390687186757,485,200976236,lqr_perfect
0.03319148656599408,0.05482415173617796,0.16168198295317318,0.84,5.640632074980464,486,1965933238,lqr_perfect
0.0383132415042931,0.05235264180383311,0.17216354487321406,1.2,6.499589678617861,487,1287469001,lqr_perfect
0.034919807981060896,0.05510608335176351,0.1666647809422961,1.07,6.012635231338302,488,72153635,lqr_perfect
0.036485042838814756,0.05030122829653913,0.15357810278949124,1.26,5.6728047765456155,489,559127909,lqr_perfect
0.036911072896806195,0.04923966322146545,0.1511095514876143,1.1400000000000001,5.626849966626657,490,1410546624,lqr_perfect
0.03511377703642961,0.051616132132894094,0.15593978959083837,1.07,5.597541354053357,491,567665245,lqr_perfect
0.03812147626889377,0.04976215355405992,0.15612706569400497,1.08,5.948428756532859,492,1640768008,lqr_perfect
0.04014821303470973,0.049056320164534005,0.1590710889074134,1.51,6.299486531941585,493,619179640,lqr_perfect
0.0376718158725322,0.04715763311799,0.1485930590099572,1.21,5.584164994672724,494,1357402592,lqr_perfect
0.03386590461151097,0.049782816601605044,0.14127853071801644,1.12,5.009975524602713,495,209842776,lqr_perfect
0.03763582167733692,0.04903377058907302,0.1530179543447292,1.32,5.7677380577840935,496,1740523355,lqr_perfect
0.03570957792838301,0.04732471850235693,0.1385400545931071,1.2,5.0904700600830886,497,1591166096,lqr_perfect
0.037714080200515795,0.05229112662658784,0.16366639461529855,1.08,6.194099618432239,498,1158266106,lqr_perfect
0.036584257173756046,0.05422683584224589,0.16725698757836593,1.08,6.217233200782419,499,1397308401,lqr_perfect
0.035370706221213376,0.05788338456596028,0.1752767923885152,0.97,6.450841413880675,500,136635602,lqr_perfect
0.033576580953015064,0.04866852108429806,0.13753318043908994,1.04,4.838823852660278,501,1302466206,lqr_perfect
0.03551073106333105,0.05022160565559673,0.15046002906690548,1.09,5.458357184281818,502,979945835,lqr_perfect
0.0357435987602877,0.050671232768683926,0.15129285658962255,1.04,5.532821725495536,503,73112330,lqr_perfect
0.03318012683219849,0.051004969578570016,0.14419057138782873,1.05,5.041123238965974,504,61402767,lqr_perfect
0.03654292838909591,0.049554623372309994,0.14957871363399913,1.23,5.554262155644671,505,922267227,lqr_perfect
0.032015502070515345,0.05211460366824467,0.14405362840805452,0.89,4.9435578448603765,506,1549668104,lqr_perfect
0.03536375563080533,0.05208249822645363,0.15741767125309797,1.01,5.6912276538683,507,1471463503,lqr_perfect
0.03229705943597295,0.050937109612664344,0.14033737010469474,0.96,4.840893395412567,508,375950002,lqr_perfect
0.03623557587772599,0.050507896634066435,0.153051692985292,1.09,5.634994463278798,509,335751873,lqr_perfect
