rms_theta,rms_q,rms_u,settling_time_0p05,lqr_cost,trial,seed,mode
0.03638993014994368,0.0564635860342425,0.17367456462363315,0.9,6.474573531952132,238,1228562627,lqr_perfect
0.037762982846219366,0.05080538804305444,0.16217996095653409,1.21,6.089052614444253,239,979099992,lqr_perfect
0.03617534912288751,0.05245520313313834,0.1597885976255459,1.08,5.882483235099266,240,473084439,lqr_perfect
0.03882827609085373,0.05086611072378977,0.16863742440784976,1.01,6.413405645865135,241,1259538515,lqr_perfect
0.0372400478543815,0.05482989095740838,0.17468684591024747,1.02,6.534947365515124,242,977387364,lqr_perfect
0.03818232569986375,0.047384932056319794,0.14712106768156352,1.22,5.640146917818447,243,1803208954,lqr_perfect
0.03687034134805467,0.052855399685292334,0.16396605046776466,1.01,6.105170842433954,244,1500402902,lqr_perfect
0.0357253115822904,0.049682930736042845,0.147372376866661,1.07,5.393970270851039,245,1560090197,lqr_perfect
0.035631337381648115,0.051406750751480525,0.15580498669954104,0.99,5.65687576577496,246,1227749366,lqr_perfect
0.03416991949608504,0.05205211756662474,0.15377031296357174,0.96,5.439631145342433,247,783847129,lqr_perfect
0.03756321205972853,0.05231489684330027,0.1645890444075767,1.05,6.195040978236807,248,604858908,lqr_perfect
0.03478636351874939,0.05034237620859487,0.14815780366077344,1.09,5.3117139690142325,249,962923741,lqr_perfect
0.03741402344789247,0.05068896036481741,0.15663670005420183,1.07,5.899897782038305,250,1228041591,lqr_perfect
0.035368179076766884,0.04892046798170201,0.14661899604708717,1.1500000000000001,5.28920989632422,251,789628812,lqr_perfect
0.03801221167251647,0.046834026978632724,0.14719472763764707,1.26,5.5898748144698125,252,314200226,lqr_perfect
